sensor,qkv_k95,proj_k95,combined_k90,combined_k95,combined_k99,energy_at_k4,energy_at_k6,params_k95,params_k95_pct_rank8
DB1,1,3,1,2,3,0.9994910022307801,0.9999598335128341,3072,0.25
DB2,1,4,1,2,4,0.9911516605796608,0.9981679782615471,3072,0.25
DB3,1,3,1,1,3,0.9981552705176845,0.9998275434320942,1536,0.125
DB4,2,3,2,2,4,0.9943708097527272,0.9995693518829513,3072,0.25
